Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,EmptySpace Sector
14380,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19200,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
17470,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2470,7,0,0.0,0,0.0,195,9.72863430198859e-07,1.0,4.58787402713657
22230,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
12160,6,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
5440,0,0,0.0,1,2.1446605848506324,6,2.9934259390734117e-08,1.0,2.4432143852151076
3690,7,0,0.0,0,0.0,92,4.5899197732458984e-07,1.0,4.587874541008022
20730,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
8860,4,1,0.5235987755982988,0,0.0,10,4.98904323178902e-08,1.0,4.064276174511268
820,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19570,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
930,7,0,0.0,0,0.0,511,2.549401091444189e-06,1.0,4.587872450598908
2600,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22850,6,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
17340,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5360,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11820,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9710,4,1,0.5235987755982988,0,0.0,12,5.986851878146823e-08,1.0,4.064276164533182
22750,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
7830,6,0,0.0,0,0.0,23,1.1474799433114746e-07,1.0,4.587874885252005
21150,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5550,7,0,0.0,0,0.0,35,1.746165131126157e-07,1.0,4.587874825383486
8810,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4100,7,0,0.0,0,0.0,69,3.4424398299344234e-07,1.0,4.587874655756017
21920,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
690,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5480,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
3220,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
720,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
4180,6,0,0.0,0,0.0,54,2.6940833451660706e-07,1.0,4.587874730591665
50,7,0,0.0,0,0.0,1014,5.058889837034066e-06,1.0,4.587869941110163
17730,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23070,6,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
4730,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
2430,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
20560,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
1810,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7670,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
9330,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
21060,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16150,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
13120,5,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
13580,6,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
16390,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9230,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7080,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
22580,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
23200,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
12590,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16320,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
16110,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17680,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
14710,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1510,5,0,0.0,0,0.0,338,1.6862966123446887e-06,1.0,4.587873313703387
21550,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13800,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
8310,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
22350,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
2890,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11110,4,1,0.5235987755982988,0,0.0,7,3.492330262252314e-08,1.0,4.064276189478398
930,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
14860,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
21860,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
3710,6,0,0.0,0,0.0,71,3.542220694570204e-07,1.0,4.58787464577793
4380,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22460,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
910,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2050,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
15660,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
12690,4,1,0.5235987755982988,0,0.0,3,1.4967129695367058e-08,1.0,4.064276209434571
11530,7,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
670,6,0,0.0,0,0.0,557,2.778897080106484e-06,1.0,4.587872221102919
7790,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
17420,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19310,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2840,7,0,0.0,0,0.0,154,7.68312657695509e-07,1.0,4.5878742316873415
4920,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19280,7,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
2910,6,0,0.0,0,0.0,114,5.687509284239483e-07,1.0,4.587874431249071
3880,7,0,0.0,0,0.0,76,3.791672856159655e-07,1.0,4.5878746208327135
15790,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16690,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
11930,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2440,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
13980,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
9120,7,0,0.0,0,0.0,13,6.485756201325725e-08,1.0,4.5878749351424375
20510,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
6010,4,1,0.5235987755982988,0,0.0,28,1.3969321049009255e-07,1.0,4.06427608470849
3770,7,0,0.0,0,0.0,83,4.140905882384886e-07,1.0,4.587874585909411
20950,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
5040,0,0,0.0,1,2.1446605848506324,6,2.9934259390734117e-08,1.0,2.4432143852151076
18370,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2590,6,0,0.0,0,0.0,131,6.535646633643616e-07,1.0,4.587874346435336
3880,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20450,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18840,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22740,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
4540,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13790,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
5150,5,0,0.0,0,0.0,47,2.3448503189408394e-07,1.0,4.587874765514967
7010,5,0,0.0,0,0.0,20,9.97808646357804e-08,1.0,4.587874900219135
8890,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19830,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19590,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
7660,5,0,0.0,0,0.0,17,8.481373494041334e-08,1.0,4.587874915186265
7070,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
2580,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7810,4,1,0.5235987755982988,0,0.0,9,4.490138908610118e-08,1.0,4.064276179500312
19260,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
2830,7,0,0.0,0,0.0,156,7.782907441590871e-07,1.0,4.587874221709256
7830,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
17730,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5720,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
19870,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7500,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
6740,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
8000,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
8860,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10910,7,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
15650,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20040,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
5420,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
22120,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
4120,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21420,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22260,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16580,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10030,5,0,0.0,0,0.0,10,4.98904323178902e-08,1.0,4.587874950109567
4010,5,0,0.0,0,0.0,79,3.9413441531133254e-07,1.0,4.587874605865585
4620,6,0,0.0,0,0.0,47,2.3448503189408394e-07,1.0,4.587874765514967
17450,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10920,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12010,6,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
21070,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13880,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3600,5,0,0.0,0,0.0,87,4.340467611656447e-07,1.0,4.587874565953238
20220,6,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
18070,5,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23350,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12960,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20300,6,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
7770,7,0,0.0,0,0.0,15,7.48356484768353e-08,1.0,4.587874925164351
1460,7,0,0.0,0,0.0,347,1.7311980014307898e-06,1.0,4.587873268801998
9850,5,0,0.0,0,0.0,8,3.991234585431216e-08,1.0,4.587874960087654
13250,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7990,7,0,0.0,0,0.0,15,7.48356484768353e-08,1.0,4.587874925164351
16900,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
5830,7,0,0.0,0,0.0,36,1.796055563444047e-07,1.0,4.587874820394443
12910,6,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
10830,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23300,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19610,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23310,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
7300,6,0,0.0,0,0.0,19,9.479182140399138e-08,1.0,4.587874905208178
19360,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18440,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23830,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
6960,0,0,0.0,1,2.1446605848506324,5,2.49452161589451e-08,1.0,2.443214390204151
9020,7,0,0.0,0,0.0,12,5.986851878146823e-08,1.0,4.5878749401314805
12740,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22430,7,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4340,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1450,6,0,0.0,0,0.0,260,1.297151240265145e-06,1.0,4.587873702848759
21970,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
4070,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
15700,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
5870,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2220,7,0,0.0,0,0.0,226,1.1275237703843184e-06,1.0,4.587873872476229
9830,6,0,0.0,0,0.0,9,4.490138908610118e-08,1.0,4.58787495509861
1410,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13760,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
9770,4,1,0.5235987755982988,0,0.0,12,5.986851878146823e-08,1.0,4.064276164533182
12990,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
3760,6,0,0.0,0,0.0,69,3.4424398299344234e-07,1.0,4.587874655756017
20440,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15650,4,1,0.5235987755982988,0,0.0,2,9.97808646357804e-09,1.0,4.064276214423614
20320,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
22480,7,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21310,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
7400,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16140,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
7720,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
15000,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
23350,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
19600,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21730,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11240,7,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
20300,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17440,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
9390,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11750,6,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
13900,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4290,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6090,5,0,0.0,0,0.0,34,1.6962746988082667e-07,1.0,4.587874830372529
18810,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
9640,4,1,0.5235987755982988,0,0.0,10,4.98904323178902e-08,1.0,4.064276174511268
13220,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10950,5,0,0.0,0,0.0,7,3.492330262252314e-08,1.0,4.587874965076697
6440,5,0,0.0,0,0.0,23,1.1474799433114746e-07,1.0,4.587874885252005
14820,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
13310,6,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
20410,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9410,0,0,0.0,1,2.1446605848506324,4,1.995617292715608e-08,1.0,2.4432143951931944
17660,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
6260,4,1,0.5235987755982988,0,0.0,25,1.2472608079472549e-07,1.0,4.06427609967562
3050,4,1,0.5235987755982988,0,0.0,95,4.7395910701995687e-07,1.0,4.064275750442594
23650,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
14190,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7200,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
23740,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
8930,0,0,0.0,1,2.1446605848506324,4,1.995617292715608e-08,1.0,2.4432143951931944
600,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10500,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1640,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15570,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
22390,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21700,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
9190,7,0,0.0,0,0.0,12,5.986851878146823e-08,1.0,4.5878749401314805
7200,0,0,0.0,1,2.1446605848506324,5,2.49452161589451e-08,1.0,2.443214390204151
11760,4,1,0.5235987755982988,0,0.0,5,2.49452161589451e-08,1.0,4.064276199456485
20000,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
18040,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17940,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
23190,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1130,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1970,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
11690,6,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
1670,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13010,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
5760,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
12780,4,1,0.5235987755982988,0,0.0,3,1.4967129695367058e-08,1.0,4.064276209434571
9480,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11550,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
2480,5,0,0.0,0,0.0,171,8.531263926359223e-07,1.0,4.587874146873607
8930,6,0,0.0,0,0.0,11,5.487947554967922e-08,1.0,4.587874945120524
16200,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6160,7,0,0.0,0,0.0,27,1.3470416725830353e-07,1.0,4.5878748652958325
18650,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
22080,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
150,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22960,7,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23100,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15570,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
16660,4,1,0.5235987755982988,0,0.0,2,9.97808646357804e-09,1.0,4.064276214423614
15310,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
12030,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19200,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
17960,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7660,4,1,0.5235987755982988,0,0.0,11,5.487947554967922e-08,1.0,4.064276169522225
22500,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18920,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
14800,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
1580,6,0,0.0,0,0.0,234,1.1674361162386305e-06,1.0,4.587873832563883
4690,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19060,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
2110,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20900,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
19370,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16030,6,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
12130,6,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
8080,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15820,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
7640,6,0,0.0,0,0.0,21,1.0476990786756942e-07,1.0,4.587874895230091
20710,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
4660,5,0,0.0,0,0.0,58,2.8936450744376314e-07,1.0,4.587874710635492
4350,5,0,0.0,0,0.0,65,3.2428781006628625e-07,1.0,4.5878746757121895
19090,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21190,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1510,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
23790,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13450,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
3670,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5230,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
10990,6,0,0.0,0,0.0,6,2.9934259390734117e-08,1.0,4.58787497006574
23000,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
1360,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15980,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
1910,5,0,0.0,0,0.0,259,1.292162197033356e-06,1.0,4.587873707837803
16840,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1760,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11560,5,0,0.0,0,0.0,11,5.487947554967922e-08,1.0,4.587874945120524
11950,7,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
10840,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
11080,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
16980,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
11950,5,0,0.0,0,0.0,9,4.490138908610118e-08,1.0,4.58787495509861
18060,6,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
10360,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11040,7,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
23460,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20210,6,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
20120,7,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
5920,7,0,0.0,0,0.0,34,1.6962746988082667e-07,1.0,4.587874830372529
7050,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
15120,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
12390,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18120,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12340,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
22330,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
18990,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
5910,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1740,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7780,4,1,0.5235987755982988,0,0.0,9,4.490138908610118e-08,1.0,4.064276179500312
11440,5,0,0.0,0,0.0,10,4.98904323178902e-08,1.0,4.587874950109567
15270,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
19550,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18720,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
3760,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15360,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
4260,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15120,7,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
4770,5,0,0.0,0,0.0,56,2.793864209801851e-07,1.0,4.587874720613579
2200,7,0,0.0,0,0.0,226,1.1275237703843184e-06,1.0,4.587873872476229
8440,5,0,0.0,0,0.0,13,6.485756201325725e-08,1.0,4.5878749351424375
9030,0,0,0.0,1,2.1446605848506324,4,1.995617292715608e-08,1.0,2.4432143951931944
10670,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18580,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
19770,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
6980,0,0,0.0,1,2.1446605848506324,5,2.49452161589451e-08,1.0,2.443214390204151
11770,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
9410,7,0,0.0,0,0.0,8,3.991234585431216e-08,1.0,4.587874960087654
21180,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
20770,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12210,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6720,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
20290,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
13610,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
21620,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10620,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1250,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1320,5,0,0.0,0,0.0,386,1.9257706874705614e-06,1.0,4.587873074229312
9750,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17510,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
5230,5,0,0.0,0,0.0,42,2.0953981573513884e-07,1.0,4.587874790460184
15420,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
23620,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14650,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
18740,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
5640,7,0,0.0,0,0.0,37,1.8459459957619373e-07,1.0,4.5878748154054
12600,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13820,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
22450,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8510,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
